Form Name,Name,Team
Stefon Diggs WR,Stefon Diggs,Bills
Josh Allen QB,Josh Allen,Bills
Patrick Mahomes QB,Patrick Mahomes,Chiefs
AJ Brown WR,A.J. Brown,Eagles
Dalton Schultz TE,Dalton Schultz,Texans
Dallas Goedert TE,Dallas Goedert,Eagles
Miles Sanders RB,Miles Sanders,Eagles
Jake Elliot K,Jake Elliott,Eagles
Jalen Hurts QB,Jalen Hurts,Eagles
Tom Brady QB,Tom Brady,Bucs
Leonard Fournette RB,Leonard Fournette,Bucs
Cole Beasley WR,Cole Beasley,Bills
Devin Singletary RB,Devin Singletary,Bills
Travis Kelce TE,Travis Kelce,Chiefs
DeVonta Smith WR,DeVonta Smith,Eagles
Eagles Def,PHI,Eagles
Bills Def,BUF,Bills
Mike Evans WR,Mike Evans,Bucs
Justin Tucker K,Justin Tucker,Ravens
JK dobbins ,J.K. Dobbins,Ravens
Mark Andrews TE,Mark Andrews,Ravens
Ravens Def,BAL,Ravens
Chris Godwin WR,Chris Godwin,Bucs
Bucs Def,TB,Bucs
Jerick McKinnon RB,Jerick McKinnon,Chiefs
Sammy Watkins WR,Sammy Watkins,Ravens
Rob Cade Otton TE,Cade Otton,Bucs
Kenyan Drake RB,Kenyan Drake,Ravens
Lamar Jackson QB,Lamar Jackson,Ravens
James Cook RB,James Cook,Bills
Harrison Butker K,Harrison Butker,Chiefs
Rashee Rice WR,Rashee Rice,Chiefs
Isiah Pacheco RB,Isiah Pacheco,Chiefs
Nico Collins WR,Nico Collins,Texans
CJ Stroud QB,C.J. Stroud,Texans
Ka’imi Fairbairn K,Ka'imi Fairbairn,Texans
Texans Def,HOU,Texans
Najee Harris RB,Najee Harris,Steelers
Steelers Def,PIT,Steelers
Jalen Warren RB,Jaylen Warren,Steelers
Chris Boswell K,Chris Boswell,Steelers
George Pickens WR,George Pickens,Steelers
Amon-Ra St. Brown WR,Amon-Ra St. Brown,Lions
Sam Laporta TE,Sam LaPorta,Lions
Jahmyr Gibbs RB,Jahmyr Gibbs,Lions
Sam Laporta TE,Sam Laporta,Lions
Rachaad White RB,Rachaad White,Bucs
Chase McLaughlin K,Chase McLaughlin,Bucs
D’Andre Swift RB,D'Andre Swift,Eagles
Puka Nacau WR,Puka Nacua,Rams
Kyren Williams RB,Kyren Williams,Rams
Jordan Love QB,Jordan Love,Packers
Jayden Reed WR,Jayden Reed,Packers
Aaron Jones RB,Aaron Jones,Packers
Anders Carlson K,Anders Carlson,Packers
Gus Edwards RB,Gus Edwards,Ravens
Dalton Kincaid TE,Dalton Kincaid,Bills
Jared Goff QB,Jared Goff,Lions
Matthew Stafford QB,Matthew Stafford,Rams
Packers Def,GB,Packers
Tucker Kraft TE,Tucker Kraft,Packers
Isiah Likely TE,Isiah Likely,Ravens
Zay Flowers WR,Zay Flowers,Ravens
Xavier Worthy WR,Xavier Worthy,Chiefs
Chiefs Def,KC,Chiefs
Derrick Henry RB,Derrick Henry,Ravens
Joe Mixon RB,Joe Mixon,Texans
Cameron Dicker K,Cameron Dicker,Chargers
Ladd McConkey WR,Ladd McConkey,Chargers
Pat Freiermuth TE,Pat Freiermuth,Steelers
Courtland Sutton WR,Courtland Sutton,Broncos
Wil Lutz K,Wil Lutz,Broncos
Broncos Def,DEN,Broncos
Marvin Mims WR,Marvin Mims,Broncos
Saquon Barkley RB,Saquon Barkley,Eagles
Bucky Irving RB,Bucky Irving,Bucs
Baker Mayfield QB,Baker Mayfield,Bucs
Joshua Karty K,Joshua Karty,Rams
Justin Jefferson WR,Justin Jefferson,Vikings
Jayden Daniels QB,Jayden Daniels,Commanders
Zach Ertz TE,Zach Ertz,Commanders
Terry McLaurin WR,Terry McLaurin,Commanders
Brian Robinson RB,Brian Robinson,Commanders
Josh Jacobs RB,Josh Jacobs,Packers
Jordan Addison WR,Jordan Addison,Vikings
Bo Nix QB,Bo Nix,Broncos
Cooper Kupp WR,Cooper Kupp,Rams
Commanders Def,WAS,Commanders
Zane Gonzalez K,Zane Gonzalez,Commanders
